year,state,type_of_crime,is_high_impact,total
2023,Colima,Domestic violence,1,4069
2023,Colima,Drug dealing,1,2243
2023,Colima,Homicide,1,936
2023,Colima,Sexual crimes,0,667
2023,Colima,Extortion,1,143
2023,Colima,Theft with violence,1,110
2023,Colima,Feminicide,1,21
2023,Colima,Kidnapping,1,5
2023,Durango,Other crimes against property,0,8352
2023,Durango,Other crimes,0,6215
2023,Durango,Domestic violence,1,5018
2023,Durango,Sexual crimes,0,944
2023,Durango,Drug dealing,1,912
2023,Durango,Theft with violence,1,423
2023,Durango,Homicide,1,291
2023,Durango,Extortion,1,40
2023,Durango,Feminicide,1,10
2023,Durango,Kidnapping,1,0
2023,Guanajuato,Other crimes,0,52349
2023,Guanajuato,Other crimes against property,0,43942
2023,Guanajuato,Drug dealing,1,19876
2023,Guanajuato,Domestic violence,1,14695
2023,Guanajuato,Theft with violence,1,9059
2023,Guanajuato,Homicide,1,3640
2023,Guanajuato,Sexual crimes,0,2917
2023,Guanajuato,Extortion,1,801
2023,Guanajuato,Feminicide,1,26
2023,Guanajuato,Kidnapping,1,6
2023,Guerrero,Other crimes,0,10058
2023,Guerrero,Other crimes against property,0,7540
2023,Guerrero,Domestic violence,1,3472
2023,Guerrero,Theft with violence,1,2326
2023,Guerrero,Homicide,1,1822
2023,Guerrero,Sexual crimes,0,1023
2023,Guerrero,Drug dealing,1,781
2023,Guerrero,Extortion,1,150
2023,Guerrero,Feminicide,1,15
2023,Guerrero,Kidnapping,1,14
2023,Hidalgo,Other crimes,0,27102
2023,Hidalgo,Other crimes against property,0,15557
2023,Hidalgo,Domestic violence,1,7535
2023,Hidalgo,Theft with violence,1,3677
2023,Hidalgo,Sexual crimes,0,1995
2023,Hidalgo,Drug dealing,1,580
2023,Hidalgo,Homicide,1,379
2023,Hidalgo,Extortion,1,365
2023,Hidalgo,Feminicide,1,20
2023,Hidalgo,Kidnapping,1,15
2023,Jalisco,Other crimes against property,0,46070
2023,Jalisco,Other crimes,0,43837
2023,Jalisco,Domestic violence,1,16904
2023,Jalisco,Theft with violence,1,13916
2023,Jalisco,Sexual crimes,0,6089
2023,Jalisco,Homicide,1,2495
2023,Jalisco,Drug dealing,1,1735
2023,Jalisco,Extortion,1,588
2023,Jalisco,Feminicide,1,37
2023,Jalisco,Kidnapping,1,16
2023,Michoacán de Ocampo,Other crimes,0,18876
2023,Michoacán de Ocampo,Other crimes against property,0,16352
2023,Michoacán de Ocampo,Theft with violence,1,4580
2023,Michoacán de Ocampo,Homicide,1,2680
2023,Michoacán de Ocampo,Drug dealing,1,2159
2023,Michoacán de Ocampo,Domestic violence,1,1479
2023,Michoacán de Ocampo,Sexual crimes,0,1447
2023,Michoacán de Ocampo,Extortion,1,241
2023,Michoacán de Ocampo,Kidnapping,1,23
2023,Michoacán de Ocampo,Feminicide,1,16
2023,Morelos,Other crimes against property,0,18802
2023,Morelos,Other crimes,0,13626
2023,Morelos,Domestic violence,1,5877
2023,Morelos,Theft with violence,1,4756
2023,Morelos,Homicide,1,1594
2023,Morelos,Sexual crimes,0,1207
2023,Morelos,Drug dealing,1,531
2023,Morelos,Extortion,1,236
2023,Morelos,Feminicide,1,45
2023,Morelos,Kidnapping,1,29
2023,México,Other crimes,0,160231
2023,México,Other crimes against property,0,108818
2023,México,Theft with violence,1,63013
2023,México,Domestic violence,1,28650
2023,México,Sexual crimes,0,14427
2023,México,Extortion,1,4010
2023,México,Homicide,1,3754
2023,México,Drug dealing,1,2792
2023,México,Feminicide,1,89
2023,México,Kidnapping,1,69
2023,Nayarit,Other crimes,0,4810
2023,Nayarit,Other crimes against property,0,3029
2023,Nayarit,Domestic violence,1,2310
2023,Nayarit,Sexual crimes,0,764
2023,Nayarit,Drug dealing,1,750
2023,Nayarit,Homicide,1,366
2023,Nayarit,Theft with violence,1,288
2023,Nayarit,Extortion,1,37
2023,Nayarit,Feminicide,1,6
2023,Nayarit,Kidnapping,1,5
2023,Nuevo León,Other crimes,0,33650
2023,Nuevo León,Other crimes against property,0,25800
2023,Nuevo León,Domestic violence,1,20320
2023,Nuevo León,Drug dealing,1,7677
2023,Nuevo León,Sexual crimes,0,4331
2023,Nuevo León,Theft with violence,1,2426
2023,Nuevo León,Homicide,1,1944
2023,Nuevo León,Extortion,1,797
2023,Nuevo León,Feminicide,1,73
2023,Nuevo León,Kidnapping,1,17
2023,Oaxaca,Other crimes,0,13887
2023,Oaxaca,Other crimes against property,0,13019
2023,Oaxaca,Domestic violence,1,7428
2023,Oaxaca,Theft with violence,1,3270
2023,Oaxaca,Homicide,1,2062
2023,Oaxaca,Sexual crimes,0,1703
2023,Oaxaca,Drug dealing,1,626
2023,Oaxaca,Extortion,1,140
2023,Oaxaca,Feminicide,1,39
2023,Oaxaca,Kidnapping,1,25
2023,Puebla,Other crimes against property,0,28477
2023,Puebla,Other crimes,0,19218
2023,Puebla,Theft with violence,1,15184
2023,Puebla,Domestic violence,1,8804
2023,Puebla,Sexual crimes,0,2183
2023,Puebla,Drug dealing,1,1984
2023,Puebla,Homicide,1,1228
2023,Puebla,Extortion,1,117
2023,Puebla,Feminicide,1,35
2023,Puebla,Kidnapping,1,14
2023,Querétaro,Other crimes against property,0,29123
2023,Querétaro,Other crimes,0,20952
2023,Querétaro,Domestic violence,1,5865
2023,Querétaro,Theft with violence,1,2631
2023,Querétaro,Sexual crimes,0,2251
2023,Querétaro,Drug dealing,1,1783
2023,Querétaro,Homicide,1,538
2023,Querétaro,Extortion,1,169
2023,Querétaro,Kidnapping,1,13
2023,Querétaro,Feminicide,1,9
2023,Quintana Roo,Other crimes against property,0,23174
2023,Quintana Roo,Other crimes,0,15870
2023,Quintana Roo,Domestic violence,1,6745
2023,Quintana Roo,Theft with violence,1,2458
2023,Quintana Roo,Drug dealing,1,2202
2023,Quintana Roo,Sexual crimes,0,2145
2023,Quintana Roo,Homicide,1,1596
2023,Quintana Roo,Extortion,1,116
2023,Quintana Roo,Feminicide,1,17
2023,Quintana Roo,Kidnapping,1,4
2023,San Luis Potosí,Other crimes against property,0,21710
2023,San Luis Potosí,Other crimes,0,15253
2023,San Luis Potosí,Domestic violence,1,9320
2023,San Luis Potosí,Drug dealing,1,6715
2023,San Luis Potosí,Theft with violence,1,5189
2023,San Luis Potosí,Sexual crimes,0,1707
2023,San Luis Potosí,Homicide,1,740
2023,San Luis Potosí,Extortion,1,107
2023,San Luis Potosí,Feminicide,1,12
2023,San Luis Potosí,Kidnapping,1,8
2023,Sinaloa,Other crimes,0,9656
2023,Sinaloa,Other crimes against property,0,9618
2023,Sinaloa,Domestic violence,1,7601
2023,Sinaloa,Theft with violence,1,4134
2023,Sinaloa,Homicide,1,1150
2023,Sinaloa,Sexual crimes,0,1140
2023,Sinaloa,Drug dealing,1,266
2023,Sinaloa,Extortion,1,47
2023,Sinaloa,Feminicide,1,29
2023,Sinaloa,Kidnapping,1,4
2023,Sonora,Other crimes,0,10716
2023,Sonora,Domestic violence,1,8101
2023,Sonora,Other crimes against property,0,7695
2023,Sonora,Theft with violence,1,4245
2023,Sonora,Drug dealing,1,2738
2023,Sonora,Homicide,1,1386
2023,Sonora,Sexual crimes,0,1125
2023,Sonora,Extortion,1,73
2023,Sonora,Feminicide,1,30
2023,Sonora,Kidnapping,1,16
2023,Tabasco,Other crimes,0,20488
2023,Tabasco,Other crimes against property,0,11950
2023,Tabasco,Domestic violence,1,7514
2023,Tabasco,Theft with violence,1,2358
2023,Tabasco,Sexual crimes,0,801
2023,Tabasco,Homicide,1,718
2023,Tabasco,Extortion,1,102
2023,Tabasco,Drug dealing,1,30
2023,Tabasco,Feminicide,1,18
2023,Tabasco,Kidnapping,1,12
2023,Tamaulipas,Other crimes against property,0,13823
2023,Tamaulipas,Other crimes,0,12728
2023,Tamaulipas,Domestic violence,1,8785
2023,Tamaulipas,Theft with violence,1,3198
2023,Tamaulipas,Sexual crimes,0,1646
2023,Tamaulipas,Homicide,1,1113
2023,Tamaulipas,Drug dealing,1,210
2023,Tamaulipas,Extortion,1,111
2023,Tamaulipas,Feminicide,1,17
2023,Tamaulipas,Kidnapping,1,17
2023,Tlaxcala,Other crimes against property,0,2041
2023,Tlaxcala,Theft with violence,1,1095
2023,Tlaxcala,Other crimes,0,441
2023,Tlaxcala,Homicide,1,141
2023,Tlaxcala,Drug dealing,1,102
2023,Tlaxcala,Sexual crimes,0,24
2023,Tlaxcala,Domestic violence,1,18
2023,Tlaxcala,Feminicide,1,12
2023,Tlaxcala,Extortion,1,3
2023,Tlaxcala,Kidnapping,1,2
2023,Veracruz de Ignacio de la Llave,Other crimes,0,32381
2023,Veracruz de Ignacio de la Llave,Other crimes against property,0,28601
2023,Veracruz de Ignacio de la Llave,Domestic violence,1,11796
2023,Veracruz de Ignacio de la Llave,Theft with violence,1,6143
2023,Veracruz de Ignacio de la Llave,Drug dealing,1,2662
2023,Veracruz de Ignacio de la Llave,Sexual crimes,0,2169
2023,Veracruz de Ignacio de la Llave,Homicide,1,1814
2023,Veracruz de Ignacio de la Llave,Extortion,1,881
2023,Veracruz de Ignacio de la Llave,Feminicide,1,45
2023,Veracruz de Ignacio de la Llave,Kidnapping,1,28
2023,Yucatán,Other crimes,0,1843
2023,Yucatán,Other crimes against property,0,1477
2023,Yucatán,Drug dealing,1,391
2023,Yucatán,Domestic violence,1,193
2023,Yucatán,Sexual crimes,0,166
2023,Yucatán,Homicide,1,165
2023,Yucatán,Theft with violence,1,23
2023,Yucatán,Extortion,1,14
2023,Yucatán,Feminicide,1,8
2023,Yucatán,Kidnapping,1,0
2023,Zacatecas,Other crimes,0,9714
2023,Zacatecas,Other crimes against property,0,9178
2023,Zacatecas,Domestic violence,1,3673
2023,Zacatecas,Theft with violence,1,1882
2023,Zacatecas,Homicide,1,1051
2023,Zacatecas,Sexual crimes,0,753
2023,Zacatecas,Drug dealing,1,297
2023,Zacatecas,Extortion,1,76
2023,Zacatecas,Feminicide,1,13
2023,Zacatecas,Kidnapping,1,9
2024,Aguascalientes,Other crimes against property,0,19143
2024,Aguascalientes,Other crimes,0,15983
2024,Aguascalientes,Domestic violence,1,3358
2024,Aguascalientes,Drug dealing,1,2182
2024,Aguascalientes,Theft with violence,1,1391
2024,Aguascalientes,Sexual crimes,0,567
2024,Aguascalientes,Homicide,1,246
2024,Aguascalientes,Extortion,1,110
2024,Aguascalientes,Feminicide,1,7
2024,Aguascalientes,Kidnapping,1,2
2024,Baja California,Other crimes against property,0,37587
2024,Baja California,Other crimes,0,32495
2024,Baja California,Domestic violence,1,14729
2024,Baja California,Drug dealing,1,8180
2024,Baja California,Theft with violence,1,7172
2024,Baja California,Sexual crimes,0,4541
2024,Baja California,Homicide,1,2542
2024,Baja California,Extortion,1,98
2024,Baja California,Feminicide,1,38
2024,Baja California,Kidnapping,1,15
2024,Baja California Sur,Other crimes against property,0,10025
2024,Baja California Sur,Other crimes,0,8956
2024,Baja California Sur,Domestic violence,1,3344
2024,Baja California Sur,Drug dealing,1,1054
2024,Baja California Sur,Sexual crimes,0,931
2024,Baja California Sur,Theft with violence,1,445
2024,Baja California Sur,Homicide,1,142
2024,Baja California Sur,Extortion,1,93
2024,Baja California Sur,Feminicide,1,8
2024,Baja California Sur,Kidnapping,1,2
2024,Campeche,Other crimes,0,5115
2024,Campeche,Other crimes against property,0,4473
2024,Campeche,Domestic violence,1,1186
2024,Campeche,Sexual crimes,0,549
2024,Campeche,Theft with violence,1,503
2024,Campeche,Drug dealing,1,350
2024,Campeche,Homicide,1,197
2024,Campeche,Extortion,1,55
2024,Campeche,Feminicide,1,6
2024,Campeche,Kidnapping,1,0
2024,Chiapas,Other crimes,0,6153
2024,Chiapas,Other crimes against property,0,3525
2024,Chiapas,Homicide,1,1426
2024,Chiapas,Theft with violence,1,924
2024,Chiapas,Domestic violence,1,845
2024,Chiapas,Sexual crimes,0,500
2024,Chiapas,Drug dealing,1,255
2024,Chiapas,Feminicide,1,32
2024,Chiapas,Kidnapping,1,23
2024,Chiapas,Extortion,1,22
2024,Chihuahua,Other crimes against property,0,33221
2024,Chihuahua,Other crimes,0,18919
2024,Chihuahua,Domestic violence,1,14235
2024,Chihuahua,Drug dealing,1,5061
2024,Chihuahua,Sexual crimes,0,3872
2024,Chihuahua,Homicide,1,2014
2024,Chihuahua,Theft with violence,1,1367
2024,Chihuahua,Kidnapping,1,51
2024,Chihuahua,Feminicide,1,47
2024,Chihuahua,Extortion,1,6
2024,Ciudad de México,Other crimes against property,0,99885
2024,Ciudad de México,Other crimes,0,56585
2024,Ciudad de México,Domestic violence,1,36256
2024,Ciudad de México,Theft with violence,1,14153
2024,Ciudad de México,Sexual crimes,0,8332
2024,Ciudad de México,Drug dealing,1,4900
2024,Ciudad de México,Homicide,1,1663
2024,Ciudad de México,Extortion,1,473
2024,Ciudad de México,Feminicide,1,68
2024,Ciudad de México,Kidnapping,1,23
2024,Coahuila de Zaragoza,Other crimes,0,19060
2024,Coahuila de Zaragoza,Other crimes against property,0,18052
2024,Coahuila de Zaragoza,Domestic violence,1,13022
2024,Coahuila de Zaragoza,Drug dealing,1,8731
2024,Coahuila de Zaragoza,Sexual crimes,0,1917
2024,Coahuila de Zaragoza,Homicide,1,399
2024,Coahuila de Zaragoza,Theft with violence,1,383
2024,Coahuila de Zaragoza,Extortion,1,51
2024,Coahuila de Zaragoza,Feminicide,1,20
2024,Coahuila de Zaragoza,Kidnapping,1,2
2024,Colima,Other crimes against property,0,10085
2024,Colima,Other crimes,0,7659
2024,Colima,Domestic violence,1,4245
2024,Colima,Drug dealing,1,1549
2024,Colima,Homicide,1,877
2024,Colima,Sexual crimes,0,681
2024,Colima,Extortion,1,138
2024,Colima,Theft with violence,1,79
2024,Colima,Feminicide,1,6
2024,Colima,Kidnapping,1,6
2024,Durango,Other crimes against property,0,6764
2024,Durango,Other crimes,0,5656
2024,Durango,Domestic violence,1,5004
2024,Durango,Sexual crimes,0,901
2024,Durango,Drug dealing,1,807
2024,Durango,Theft with violence,1,396
2024,Durango,Homicide,1,284
2024,Durango,Extortion,1,35
2024,Durango,Feminicide,1,11
2024,Durango,Kidnapping,1,0
2024,Guanajuato,Other crimes,0,55844
2024,Guanajuato,Other crimes against property,0,44486
2024,Guanajuato,Drug dealing,1,20211
2024,Guanajuato,Domestic violence,1,15958
2024,Guanajuato,Theft with violence,1,9974
2024,Guanajuato,Homicide,1,3772
2024,Guanajuato,Sexual crimes,0,2812
2024,Guanajuato,Extortion,1,1027
2024,Guanajuato,Feminicide,1,15
2024,Guanajuato,Kidnapping,1,9
2024,Guerrero,Other crimes,0,9210
2024,Guerrero,Other crimes against property,0,7590
2024,Guerrero,Domestic violence,1,2785
2024,Guerrero,Theft with violence,1,2475
2024,Guerrero,Homicide,1,1800
2024,Guerrero,Sexual crimes,0,895
2024,Guerrero,Drug dealing,1,718
2024,Guerrero,Extortion,1,139
2024,Guerrero,Feminicide,1,22
2024,Guerrero,Kidnapping,1,10
2024,Hidalgo,Other crimes,0,27542
2024,Hidalgo,Other crimes against property,0,14142
2024,Hidalgo,Domestic violence,1,6802
2024,Hidalgo,Theft with violence,1,2872
2024,Hidalgo,Sexual crimes,0,1763
2024,Hidalgo,Drug dealing,1,635
2024,Hidalgo,Homicide,1,428
2024,Hidalgo,Extortion,1,311
2024,Hidalgo,Feminicide,1,20
2024,Hidalgo,Kidnapping,1,14
2024,Jalisco,Other crimes against property,0,43641
2024,Jalisco,Other crimes,0,41595
2024,Jalisco,Domestic violence,1,14550
2024,Jalisco,Theft with violence,1,13021
2024,Jalisco,Sexual crimes,0,6289
2024,Jalisco,Homicide,1,2411
2024,Jalisco,Drug dealing,1,1983
2024,Jalisco,Extortion,1,543
2024,Jalisco,Feminicide,1,36
2024,Jalisco,Kidnapping,1,16
2024,Michoacán de Ocampo,Other crimes,0,20150
2024,Michoacán de Ocampo,Other crimes against property,0,15865
2024,Michoacán de Ocampo,Theft with violence,1,4758
2024,Michoacán de Ocampo,Homicide,1,2519
2024,Michoacán de Ocampo,Drug dealing,1,1781
2024,Michoacán de Ocampo,Domestic violence,1,1456
2024,Michoacán de Ocampo,Sexual crimes,0,1362
2024,Michoacán de Ocampo,Extortion,1,295
2024,Michoacán de Ocampo,Kidnapping,1,29
2024,Michoacán de Ocampo,Feminicide,1,14
2024,Morelos,Other crimes against property,0,18019
2024,Morelos,Other crimes,0,14053
2024,Morelos,Domestic violence,1,5759
2024,Morelos,Theft with violence,1,4646
2024,Morelos,Homicide,1,1627
2024,Morelos,Sexual crimes,0,1148
2024,Morelos,Drug dealing,1,493
2024,Morelos,Extortion,1,322
2024,Morelos,Feminicide,1,50
2024,Morelos,Kidnapping,1,7
2024,México,Other crimes,0,149742
2024,México,Other crimes against property,0,109628
2024,México,Theft with violence,1,59275
2024,México,Domestic violence,1,27976
2024,México,Sexual crimes,0,11687
2024,México,Homicide,1,3562
2024,México,Extortion,1,3439
2024,México,Drug dealing,1,2489
2024,México,Feminicide,1,73
2024,México,Kidnapping,1,51
2024,Nayarit,Other crimes,0,4768
2024,Nayarit,Other crimes against property,0,3012
2024,Nayarit,Domestic violence,1,2513
2024,Nayarit,Sexual crimes,0,713
2024,Nayarit,Drug dealing,1,615
2024,Nayarit,Homicide,1,386
2024,Nayarit,Theft with violence,1,219
2024,Nayarit,Extortion,1,15
2024,Nayarit,Feminicide,1,11
2024,Nayarit,Kidnapping,1,2
2024,Nuevo León,Other crimes,0,31359
2024,Nuevo León,Other crimes against property,0,22197
2024,Nuevo León,Domestic violence,1,19184
2024,Nuevo León,Drug dealing,1,8158
2024,Nuevo León,Sexual crimes,0,3878
2024,Nuevo León,Theft with violence,1,2349
2024,Nuevo León,Homicide,1,2111
2024,Nuevo León,Extortion,1,866
2024,Nuevo León,Feminicide,1,60
2024,Nuevo León,Kidnapping,1,25
2024,Oaxaca,Other crimes,0,13942
2024,Oaxaca,Other crimes against property,0,11109
2024,Oaxaca,Domestic violence,1,5694
2024,Oaxaca,Homicide,1,2203
2024,Oaxaca,Theft with violence,1,2123
2024,Oaxaca,Sexual crimes,0,1517
2024,Oaxaca,Drug dealing,1,529
2024,Oaxaca,Extortion,1,132
2024,Oaxaca,Feminicide,1,20
2024,Oaxaca,Kidnapping,1,19
2024,Puebla,Other crimes against property,0,29115
2024,Puebla,Other crimes,0,20070
2024,Puebla,Theft with violence,1,14339
2024,Puebla,Domestic violence,1,10461
2024,Puebla,Sexual crimes,0,2245
2024,Puebla,Homicide,1,1847
2024,Puebla,Drug dealing,1,1736
2024,Puebla,Extortion,1,129
2024,Puebla,Feminicide,1,42
2024,Puebla,Kidnapping,1,21
2024,Querétaro,Other crimes against property,0,27157
2024,Querétaro,Other crimes,0,19295
2024,Querétaro,Domestic violence,1,5562
2024,Querétaro,Theft with violence,1,2611
2024,Querétaro,Sexual crimes,0,2266
2024,Querétaro,Drug dealing,1,1685
2024,Querétaro,Homicide,1,548
2024,Querétaro,Extortion,1,236
2024,Querétaro,Kidnapping,1,7
2024,Querétaro,Feminicide,1,4
2024,Quintana Roo,Other crimes against property,0,21816
2024,Quintana Roo,Other crimes,0,15941
2024,Quintana Roo,Domestic violence,1,7195
2024,Quintana Roo,Drug dealing,1,2476
2024,Quintana Roo,Theft with violence,1,2376
2024,Quintana Roo,Sexual crimes,0,2139
2024,Quintana Roo,Homicide,1,1487
2024,Quintana Roo,Extortion,1,175
2024,Quintana Roo,Feminicide,1,12
2024,Quintana Roo,Kidnapping,1,11
2024,San Luis Potosí,Other crimes against property,0,20116
2024,San Luis Potosí,Other crimes,0,14705
2024,San Luis Potosí,Domestic violence,1,9562
2024,San Luis Potosí,Drug dealing,1,7426
2024,San Luis Potosí,Theft with violence,1,4427
2024,San Luis Potosí,Sexual crimes,0,1663
2024,San Luis Potosí,Homicide,1,696
2024,San Luis Potosí,Extortion,1,128
2024,San Luis Potosí,Feminicide,1,13
2024,San Luis Potosí,Kidnapping,1,4
2024,Sinaloa,Other crimes,0,10342
2024,Sinaloa,Other crimes against property,0,9663
2024,Sinaloa,Domestic violence,1,7336
2024,Sinaloa,Theft with violence,1,4237
2024,Sinaloa,Homicide,1,1419
2024,Sinaloa,Sexual crimes,0,1161
2024,Sinaloa,Drug dealing,1,209
2024,Sinaloa,Extortion,1,89
2024,Sinaloa,Feminicide,1,26
2024,Sinaloa,Kidnapping,1,7
2024,Sonora,Other crimes,0,11021
2024,Sonora,Domestic violence,1,8366
2024,Sonora,Other crimes against property,0,7242
2024,Sonora,Drug dealing,1,3999
2024,Sonora,Theft with violence,1,2985
2024,Sonora,Homicide,1,1423
2024,Sonora,Sexual crimes,0,1187
2024,Sonora,Extortion,1,64
2024,Sonora,Kidnapping,1,27
2024,Sonora,Feminicide,1,25
2024,Tabasco,Other crimes,0,20257
2024,Tabasco,Other crimes against property,0,11065
2024,Tabasco,Domestic violence,1,7288
2024,Tabasco,Theft with violence,1,3495
2024,Tabasco,Homicide,1,1180
2024,Tabasco,Sexual crimes,0,728
2024,Tabasco,Drug dealing,1,330
2024,Tabasco,Extortion,1,144
2024,Tabasco,Kidnapping,1,36
2024,Tabasco,Feminicide,1,28
2024,Tamaulipas,Other crimes against property,0,13465
2024,Tamaulipas,Other crimes,0,12367
2024,Tamaulipas,Domestic violence,1,8331
2024,Tamaulipas,Theft with violence,1,3155
2024,Tamaulipas,Sexual crimes,0,1468
2024,Tamaulipas,Homicide,1,1018
2024,Tamaulipas,Drug dealing,1,231
2024,Tamaulipas,Extortion,1,103
2024,Tamaulipas,Feminicide,1,26
2024,Tamaulipas,Kidnapping,1,19
2024,Tlaxcala,Other crimes against property,0,1619
2024,Tlaxcala,Theft with violence,1,1130
2024,Tlaxcala,Other crimes,0,356
2024,Tlaxcala,Homicide,1,158
2024,Tlaxcala,Drug dealing,1,73
2024,Tlaxcala,Sexual crimes,0,40
2024,Tlaxcala,Domestic violence,1,28
2024,Tlaxcala,Feminicide,1,13
2024,Tlaxcala,Kidnapping,1,12
2024,Tlaxcala,Extortion,1,1
2024,Veracruz de Ignacio de la Llave,Other crimes,0,30832
2024,Veracruz de Ignacio de la Llave,Other crimes against property,0,26234
2024,Veracruz de Ignacio de la Llave,Domestic violence,1,11321
2024,Veracruz de Ignacio de la Llave,Theft with violence,1,5304
2024,Veracruz de Ignacio de la Llave,Drug dealing,1,2539
2024,Veracruz de Ignacio de la Llave,Sexual crimes,0,2187
2024,Veracruz de Ignacio de la Llave,Homicide,1,1767
2024,Veracruz de Ignacio de la Llave,Extortion,1,938
2024,Veracruz de Ignacio de la Llave,Feminicide,1,53
2024,Veracruz de Ignacio de la Llave,Kidnapping,1,28
2024,Yucatán,Other crimes,0,1589
2024,Yucatán,Other crimes against property,0,1389
2024,Yucatán,Drug dealing,1,462
2024,Yucatán,Domestic violence,1,301
2024,Yucatán,Homicide,1,201
2024,Yucatán,Sexual crimes,0,177
2024,Yucatán,Theft with violence,1,20
2024,Yucatán,Feminicide,1,7
2024,Yucatán,Extortion,1,1
2024,Yucatán,Kidnapping,1,0
2024,Zacatecas,Other crimes,0,9267
2024,Zacatecas,Other crimes against property,0,9063
2024,Zacatecas,Domestic violence,1,3624
2024,Zacatecas,Theft with violence,1,1658
2024,Zacatecas,Sexual crimes,0,823
2024,Zacatecas,Homicide,1,792
2024,Zacatecas,Drug dealing,1,409
2024,Zacatecas,Extortion,1,62
2024,Zacatecas,Kidnapping,1,9
2024,Zacatecas,Feminicide,1,8
2025,Aguascalientes,Other crimes against property,0,14846
2025,Aguascalientes,Other crimes,0,12124
2025,Aguascalientes,Domestic violence,1,2339
2025,Aguascalientes,Drug dealing,1,2260
2025,Aguascalientes,Theft with violence,1,994
2025,Aguascalientes,Sexual crimes,0,446
2025,Aguascalientes,Homicide,1,190
2025,Aguascalientes,Extortion,1,71
2025,Aguascalientes,Feminicide,1,3
2025,Aguascalientes,Kidnapping,1,0
2025,Baja California,Other crimes,0,24053
2025,Baja California,Other crimes against property,0,23545
2025,Baja California,Domestic violence,1,13065
2025,Baja California,Drug dealing,1,7408
2025,Baja California,Theft with violence,1,3569
2025,Baja California,Sexual crimes,0,3408
2025,Baja California,Homicide,1,1665
2025,Baja California,Extortion,1,81
2025,Baja California,Feminicide,1,27
2025,Baja California,Kidnapping,1,3
2025,Baja California Sur,Other crimes against property,0,8239
2025,Baja California Sur,Other crimes,0,7727
2025,Baja California Sur,Domestic violence,1,2781
2025,Baja California Sur,Drug dealing,1,922
2025,Baja California Sur,Sexual crimes,0,724
2025,Baja California Sur,Theft with violence,1,322
2025,Baja California Sur,Homicide,1,192
2025,Baja California Sur,Extortion,1,111
2025,Baja California Sur,Feminicide,1,5
2025,Baja California Sur,Kidnapping,1,1
2025,Campeche,Other crimes,0,1982
2025,Campeche,Other crimes against property,0,1373
2025,Campeche,Domestic violence,1,455
2025,Campeche,Sexual crimes,0,360
2025,Campeche,Drug dealing,1,331
2025,Campeche,Homicide,1,157
2025,Campeche,Theft with violence,1,138
2025,Campeche,Extortion,1,19
2025,Campeche,Feminicide,1,9
2025,Campeche,Kidnapping,1,1
2025,Chiapas,Other crimes,0,3618
2025,Chiapas,Other crimes against property,0,2329
2025,Chiapas,Drug dealing,1,1293
2025,Chiapas,Homicide,1,931
2025,Chiapas,Domestic violence,1,693
2025,Chiapas,Theft with violence,1,414
2025,Chiapas,Sexual crimes,0,412
2025,Chiapas,Extortion,1,80
2025,Chiapas,Feminicide,1,23
2025,Chiapas,Kidnapping,1,10
2025,Chihuahua,Other crimes against property,0,25018
2025,Chihuahua,Other crimes,0,16552
2025,Chihuahua,Domestic violence,1,12146
2025,Chihuahua,Sexual crimes,0,3309
2025,Chihuahua,Drug dealing,1,3128
2025,Chihuahua,Homicide,1,1515
2025,Chihuahua,Theft with violence,1,1051
2025,Chihuahua,Kidnapping,1,58
2025,Chihuahua,Feminicide,1,40
2025,Chihuahua,Extortion,1,10
2025,Ciudad de México,Other crimes against property,0,80256
2025,Ciudad de México,Other crimes,0,44026
2025,Ciudad de México,Domestic violence,1,28718
2025,Ciudad de México,Theft with violence,1,9723
2025,Ciudad de México,Sexual crimes,0,6365
2025,Ciudad de México,Drug dealing,1,5266
2025,Ciudad de México,Extortion,1,1400
2025,Ciudad de México,Homicide,1,1243
2025,Ciudad de México,Feminicide,1,40
2025,Ciudad de México,Kidnapping,1,25
2025,Coahuila de Zaragoza,Other crimes,0,21981
2025,Coahuila de Zaragoza,Other crimes against property,0,16943
2025,Coahuila de Zaragoza,Domestic violence,1,12634
2025,Coahuila de Zaragoza,Drug dealing,1,4601
2025,Coahuila de Zaragoza,Sexual crimes,0,1617
2025,Coahuila de Zaragoza,Theft with violence,1,462
2025,Coahuila de Zaragoza,Homicide,1,257
2025,Coahuila de Zaragoza,Extortion,1,60
2025,Coahuila de Zaragoza,Feminicide,1,8
2025,Coahuila de Zaragoza,Kidnapping,1,0
2025,Colima,Other crimes against property,0,8161
2025,Colima,Other crimes,0,7331
2025,Colima,Domestic violence,1,3541
2025,Colima,Drug dealing,1,1904
2025,Colima,Homicide,1,577
2025,Colima,Sexual crimes,0,559
2025,Colima,Extortion,1,113
2025,Colima,Theft with violence,1,96
2025,Colima,Feminicide,1,3
2025,Colima,Kidnapping,1,1
2025,Durango,Other crimes against property,0,4908
2025,Durango,Other crimes,0,4634
2025,Durango,Domestic violence,1,4207
2025,Durango,Drug dealing,1,828
2025,Durango,Sexual crimes,0,722
2025,Durango,Homicide,1,219
2025,Durango,Theft with violence,1,218
2025,Durango,Extortion,1,16
2025,Durango,Feminicide,1,6
2025,Durango,Kidnapping,1,0
2025,Guanajuato,Other crimes,0,53405
2025,Guanajuato,Other crimes against property,0,41272
2025,Guanajuato,Drug dealing,1,18977
2025,Guanajuato,Domestic violence,1,14226
